name,stars,value,target,info,completionInfo,village,clanName,clanTag,datePulled
Bigger & Better,3,13,8,Upgrade Town Hall to level 8,Current Town Hall level: 13,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Nice and Tidy,3,8993,500,"Remove 500 obstacles (trees, rocks, bushes)",Total obstacles removed: 8993,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Discover New Troops,3,1,1,Unlock Dragon in the Barracks,,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Gold Grab,3,476766983,100000000,Steal 100000000 gold,Total Gold looted: 476766983,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Elixir Escapade,3,455264661,100000000,Steal 100000000 elixir,Total Elixir looted: 455264661,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Sweet Victory!,3,3983,1250,Achieve a total of 1250 trophies in Multiplayer battles,Trophy record: 3983,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Empire Builder,3,9,4,Upgrade Clan Castle to level 4,Current Clan Castle level: 9,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Wall Buster,3,6346,2000,Destroy 2000 Walls in Multiplayer battles,Total walls destroyed: 6346,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Humiliator,2,1299,2000,Destroy 2000 Town Halls in Multiplayer battles,Total Town Halls destroyed: 1299,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Union Buster,2,2359,2500,Destroy 2500 Builder's Huts in Multiplayer battles,Total Builder's Huts destroyed: 2359,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Conqueror,2,1462,5000,Win 5000 Multiplayer battles,Total multiplayer battles won: 1462,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Unbreakable,2,1954,5000,Successfully defend against 5000 attacks,Total defenses won: 1954,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Friend in Need,3,128082,25000,Donate 25000 capacity worth of reinforcements to Clanmates,Total capacity donated: 128082,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Mortar Mauler,2,1702,5000,Destroy 5000 Mortars in Multiplayer battles,Total Mortars destroyed: 1702,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Heroic Heist,3,2667808,1000000,Steal 1000000 Dark Elixir,Total Dark Elixir looted: 2667808,home,Rob-Seb,#8Q0L9CRY,09-09-2022
League All-Star,3,18,1,Become a Champion!,,home,Rob-Seb,#8Q0L9CRY,09-09-2022
X-Bow Exterminator,2,550,2500,Destroy 2500 X-Bows in Multiplayer battles,Total X-Bows destroyed: 550,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Firefighter,2,326,5000,Destroy 5000 Inferno Towers in Multiplayer battles,Total Inferno Towers destroyed: 326,home,Rob-Seb,#8Q0L9CRY,09-09-2022
War Hero,3,2175,1000,Score 1000 Stars for your clan in Clan War battles,Total Stars scored for clan in Clan War battles: 2175,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Clan War Wealth,3,1284335718,100000000,Collect 100000000 gold from the Clan Castle,Total gold collected in Clan War bonuses: 1284335718,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Anti-Artillery,1,120,200,Destroy 200 Eagle Artilleries in Multiplayer battles,Total Eagle Artilleries destroyed: 120,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Sharing is caring,2,2961,10000,Donate 10000 spell storage capacity worth of spells,Total spell capacity donated: 2961,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Keep Your Account Safe!,0,0,1,Protect your village by connecting to a social network,Completed!,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Master Engineering,3,9,8,Upgrade Builder Hall to level 8,Current Builder Hall level: 9,builderBase,Rob-Seb,#8Q0L9CRY,09-09-2022
Next Generation Model,3,1,1,Unlock Super P.E.K.K.A in the Builder Barracks,,builderBase,Rob-Seb,#8Q0L9CRY,09-09-2022
Un-Build It,2,636,2000,Destroy 2000 Builder Halls in Versus battles,Total Builder Halls destroyed: 636,builderBase,Rob-Seb,#8Q0L9CRY,09-09-2022
Champion Builder,3,5118,3000,Achieve a total of 3000 trophies in Versus battles,Versus Trophy record: 5118,builderBase,Rob-Seb,#8Q0L9CRY,09-09-2022
High Gear,3,3,3,Gear Up 3 buildings using the Master Builder,Total buildings geared up: 3,builderBase,Rob-Seb,#8Q0L9CRY,09-09-2022
Hidden Treasures,3,1,1,Rebuild Battle Machine,,builderBase,Rob-Seb,#8Q0L9CRY,09-09-2022
Games Champion,2,70825,100000,Earn 100000 points in Clan Games,Total Clan Games points: 70825,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Dragon Slayer,1,2,1,Slay the Giant Dragon,,home,Rob-Seb,#8Q0L9CRY,09-09-2022
War League Legend,2,181,250,Score 250 Stars for your clan in War League battles,Total Stars scored for clan in War League battles: 181,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Keep Your Account Safe!,0,0,1,Connect your account to Supercell ID for safe keeping.,Completed!,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Well Seasoned,3,60560,50000,Earn 50000 points in Season Challenges,Total Season Challenges points: 60560,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Shattered and Scattered,1,79,400,Destroy 400 Scattershots in Multiplayer battles,Total Scattershots destroyed: 79,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Not So Easy This Time,1,50,100,Destroy 100 weaponized Town Halls in Multiplayer battles,Weaponized Town Halls destroyed: 50,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Bust This!,0,13,25,Destroy 25 weaponized Builder's Huts in Multiplayer battles,Total weaponized Builder's Huts destroyed: 13,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Superb Work,0,0,20,Boost a Super Troop 20 times,Total times Super Troops boosted: 0,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Siege Sharer,1,98,1000,Donate 1000 Siege Machines,Total Siege Machines donated: 98,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Aggressive Capitalism,1,171270,250000,Loot 250000 Capital Gold during Raid attacks,Total Capital Gold looted: 171270,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Most Valuable Clanmate,1,241853,500000,Contribute 500000 Capital Gold to upgrades in the Clan Capital,Total Capital Gold contributed: 241853,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Bigger Coffers,3,15,10,Upgrade a Gold Storage to level 10,Highest Gold Storage level: 15,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Get those Goblins!,3,225,150,Win 150 Stars on the Campaign Map,Stars in Campaign Map: 225,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Bigger & Better,3,14,8,Upgrade Town Hall to level 8,Current Town Hall level: 14,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Nice and Tidy,3,6835,500,"Remove 500 obstacles (trees, rocks, bushes)",Total obstacles removed: 6835,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Discover New Troops,3,1,1,Unlock Dragon in the Barracks,,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Gold Grab,3,2000000000,100000000,Steal 100000000 gold,Total Gold looted: 2000000000,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Elixir Escapade,3,2000000000,100000000,Steal 100000000 elixir,Total Elixir looted: 2000000000,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Sweet Victory!,3,5543,1250,Achieve a total of 1250 trophies in Multiplayer battles,Trophy record: 5543,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Empire Builder,3,10,4,Upgrade Clan Castle to level 4,Current Clan Castle level: 10,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Wall Buster,3,61723,2000,Destroy 2000 Walls in Multiplayer battles,Total walls destroyed: 61723,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Humiliator,3,6287,2000,Destroy 2000 Town Halls in Multiplayer battles,Total Town Halls destroyed: 6287,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Union Buster,3,28636,2500,Destroy 2500 Builder's Huts in Multiplayer battles,Total Builder's Huts destroyed: 28636,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Conqueror,3,7259,5000,Win 5000 Multiplayer battles,Total multiplayer battles won: 7259,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Unbreakable,3,5494,5000,Successfully defend against 5000 attacks,Total defenses won: 5494,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Friend in Need,3,394107,25000,Donate 25000 capacity worth of reinforcements to Clanmates,Total capacity donated: 394107,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Mortar Mauler,3,22932,5000,Destroy 5000 Mortars in Multiplayer battles,Total Mortars destroyed: 22932,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Heroic Heist,3,29772438,1000000,Steal 1000000 Dark Elixir,Total Dark Elixir looted: 29772438,home,Rob-Seb,#8Q0L9CRY,09-09-2022
League All-Star,3,22,1,Become a Champion!,,home,Rob-Seb,#8Q0L9CRY,09-09-2022
X-Bow Exterminator,3,20001,2500,Destroy 2500 X-Bows in Multiplayer battles,Total X-Bows destroyed: 20001,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Firefighter,3,12047,5000,Destroy 5000 Inferno Towers in Multiplayer battles,Total Inferno Towers destroyed: 12047,home,Rob-Seb,#8Q0L9CRY,09-09-2022
War Hero,3,1707,1000,Score 1000 Stars for your clan in Clan War battles,Total Stars scored for clan in Clan War battles: 1707,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Clan War Wealth,3,1357103199,100000000,Collect 100000000 gold from the Clan Castle,Total gold collected in Clan War bonuses: 1357103199,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Anti-Artillery,3,4274,2000,Destroy 2000 Eagle Artilleries in Multiplayer battles,Total Eagle Artilleries destroyed: 4274,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Sharing is caring,3,10130,10000,Donate 10000 spell storage capacity worth of spells,Total spell capacity donated: 10130,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Keep Your Account Safe!,0,0,1,Protect your village by connecting to a social network,Completed!,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Master Engineering,3,9,8,Upgrade Builder Hall to level 8,Current Builder Hall level: 9,builderBase,Rob-Seb,#8Q0L9CRY,09-09-2022
Next Generation Model,3,1,1,Unlock Super P.E.K.K.A in the Builder Barracks,,builderBase,Rob-Seb,#8Q0L9CRY,09-09-2022
Un-Build It,3,2372,2000,Destroy 2000 Builder Halls in Versus battles,Total Builder Halls destroyed: 2372,builderBase,Rob-Seb,#8Q0L9CRY,09-09-2022
Champion Builder,3,5187,3000,Achieve a total of 3000 trophies in Versus battles,Versus Trophy record: 5187,builderBase,Rob-Seb,#8Q0L9CRY,09-09-2022
High Gear,3,3,3,Gear Up 3 buildings using the Master Builder,Total buildings geared up: 3,builderBase,Rob-Seb,#8Q0L9CRY,09-09-2022
Hidden Treasures,3,1,1,Rebuild Battle Machine,,builderBase,Rob-Seb,#8Q0L9CRY,09-09-2022
Games Champion,3,189565,100000,Earn 100000 points in Clan Games,Total Clan Games points: 189565,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Dragon Slayer,1,3,1,Slay the Giant Dragon,,home,Rob-Seb,#8Q0L9CRY,09-09-2022
War League Legend,3,379,250,Score 250 Stars for your clan in War League battles,Total Stars scored for clan in War League battles: 379,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Keep Your Account Safe!,0,0,1,Connect your account to Supercell ID for safe keeping.,Completed!,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Well Seasoned,3,110250,50000,Earn 50000 points in Season Challenges,Total Season Challenges points: 110250,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Shattered and Scattered,2,2730,4000,Destroy 4000 Scattershots in Multiplayer battles,Total Scattershots destroyed: 2730,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Not So Easy This Time,2,1139,2000,Destroy 2000 weaponized Town Halls in Multiplayer battles,Weaponized Town Halls destroyed: 1139,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Bust This!,3,2906,2500,Destroy 2500 weaponized Builder's Huts in Multiplayer battles,Total weaponized Builder's Huts destroyed: 2906,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Superb Work,2,113,250,Boost a Super Troop 250 times,Total times Super Troops boosted: 113,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Siege Sharer,2,1417,5000,Donate 5000 Siege Machines,Total Siege Machines donated: 1417,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Aggressive Capitalism,1,64985,250000,Loot 250000 Capital Gold during Raid attacks,Total Capital Gold looted: 64985,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Most Valuable Clanmate,1,171537,500000,Contribute 500000 Capital Gold to upgrades in the Clan Capital,Total Capital Gold contributed: 171537,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Bigger Coffers,3,15,10,Upgrade a Gold Storage to level 10,Highest Gold Storage level: 15,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Get those Goblins!,3,218,150,Win 150 Stars on the Campaign Map,Stars in Campaign Map: 218,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Bigger & Better,3,14,8,Upgrade Town Hall to level 8,Current Town Hall level: 14,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Nice and Tidy,3,10257,500,"Remove 500 obstacles (trees, rocks, bushes)",Total obstacles removed: 10257,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Discover New Troops,3,1,1,Unlock Dragon in the Barracks,,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Gold Grab,3,2000000000,100000000,Steal 100000000 gold,Total Gold looted: 2000000000,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Elixir Escapade,3,2000000000,100000000,Steal 100000000 elixir,Total Elixir looted: 2000000000,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Sweet Victory!,3,5476,1250,Achieve a total of 1250 trophies in Multiplayer battles,Trophy record: 5476,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Empire Builder,3,10,4,Upgrade Clan Castle to level 4,Current Clan Castle level: 10,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Wall Buster,3,94613,2000,Destroy 2000 Walls in Multiplayer battles,Total walls destroyed: 94613,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Humiliator,3,7828,2000,Destroy 2000 Town Halls in Multiplayer battles,Total Town Halls destroyed: 7828,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Union Buster,3,31068,2500,Destroy 2500 Builder's Huts in Multiplayer battles,Total Builder's Huts destroyed: 31068,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Conqueror,3,9951,5000,Win 5000 Multiplayer battles,Total multiplayer battles won: 9951,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Unbreakable,2,1480,5000,Successfully defend against 5000 attacks,Total defenses won: 1480,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Friend in Need,3,273446,25000,Donate 25000 capacity worth of reinforcements to Clanmates,Total capacity donated: 273446,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Mortar Mauler,3,27279,5000,Destroy 5000 Mortars in Multiplayer battles,Total Mortars destroyed: 27279,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Heroic Heist,3,24810384,1000000,Steal 1000000 Dark Elixir,Total Dark Elixir looted: 24810384,home,Rob-Seb,#8Q0L9CRY,09-09-2022
League All-Star,3,22,1,Become a Champion!,,home,Rob-Seb,#8Q0L9CRY,09-09-2022
X-Bow Exterminator,3,18248,2500,Destroy 2500 X-Bows in Multiplayer battles,Total X-Bows destroyed: 18248,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Firefighter,3,8736,5000,Destroy 5000 Inferno Towers in Multiplayer battles,Total Inferno Towers destroyed: 8736,home,Rob-Seb,#8Q0L9CRY,09-09-2022
War Hero,3,2433,1000,Score 1000 Stars for your clan in Clan War battles,Total Stars scored for clan in Clan War battles: 2433,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Clan War Wealth,3,2000000000,100000000,Collect 100000000 gold from the Clan Castle,Total gold collected in Clan War bonuses: 2000000000,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Anti-Artillery,3,3062,2000,Destroy 2000 Eagle Artilleries in Multiplayer battles,Total Eagle Artilleries destroyed: 3062,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Sharing is caring,2,6702,10000,Donate 10000 spell storage capacity worth of spells,Total spell capacity donated: 6702,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Keep Your Account Safe!,0,0,1,Protect your village by connecting to a social network,Completed!,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Master Engineering,3,9,8,Upgrade Builder Hall to level 8,Current Builder Hall level: 9,builderBase,Rob-Seb,#8Q0L9CRY,09-09-2022
Next Generation Model,3,1,1,Unlock Super P.E.K.K.A in the Builder Barracks,,builderBase,Rob-Seb,#8Q0L9CRY,09-09-2022
Un-Build It,3,3859,2000,Destroy 2000 Builder Halls in Versus battles,Total Builder Halls destroyed: 3859,builderBase,Rob-Seb,#8Q0L9CRY,09-09-2022
Champion Builder,3,5089,3000,Achieve a total of 3000 trophies in Versus battles,Versus Trophy record: 5089,builderBase,Rob-Seb,#8Q0L9CRY,09-09-2022
High Gear,3,3,3,Gear Up 3 buildings using the Master Builder,Total buildings geared up: 3,builderBase,Rob-Seb,#8Q0L9CRY,09-09-2022
Hidden Treasures,3,1,1,Rebuild Battle Machine,,builderBase,Rob-Seb,#8Q0L9CRY,09-09-2022
Games Champion,3,144800,100000,Earn 100000 points in Clan Games,Total Clan Games points: 144800,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Dragon Slayer,1,4,1,Slay the Giant Dragon,,home,Rob-Seb,#8Q0L9CRY,09-09-2022
War League Legend,3,405,250,Score 250 Stars for your clan in War League battles,Total Stars scored for clan in War League battles: 405,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Keep Your Account Safe!,0,0,1,Connect your account to Supercell ID for safe keeping.,Completed!,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Well Seasoned,3,74290,50000,Earn 50000 points in Season Challenges,Total Season Challenges points: 74290,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Shattered and Scattered,2,1062,4000,Destroy 4000 Scattershots in Multiplayer battles,Total Scattershots destroyed: 1062,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Not So Easy This Time,2,186,2000,Destroy 2000 weaponized Town Halls in Multiplayer battles,Weaponized Town Halls destroyed: 186,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Bust This!,2,348,2500,Destroy 2500 weaponized Builder's Huts in Multiplayer battles,Total weaponized Builder's Huts destroyed: 348,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Superb Work,0,3,20,Boost a Super Troop 20 times,Total times Super Troops boosted: 3,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Siege Sharer,0,45,50,Donate 50 Siege Machines,Total Siege Machines donated: 45,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Aggressive Capitalism,1,115030,250000,Loot 250000 Capital Gold during Raid attacks,Total Capital Gold looted: 115030,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Most Valuable Clanmate,1,191742,500000,Contribute 500000 Capital Gold to upgrades in the Clan Capital,Total Capital Gold contributed: 191742,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Bigger Coffers,3,15,10,Upgrade a Gold Storage to level 10,Highest Gold Storage level: 15,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Get those other Goblins!,2,127,225,Win 225 Stars on the Campaign Map,Stars in Campaign Map: 127,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Bigger & Better,3,14,8,Upgrade Town Hall to level 8,Current Town Hall level: 14,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Nice and Tidy,3,4874,500,"Remove 500 obstacles (trees, rocks, bushes)",Total obstacles removed: 4874,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Discover New Troops,3,1,1,Unlock Dragon in the Barracks,,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Gold Grab,3,621175600,100000000,Steal 100000000 gold,Total Gold looted: 621175600,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Elixir Escapade,3,637265807,100000000,Steal 100000000 elixir,Total Elixir looted: 637265807,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Sweet Victory!,3,3713,1250,Achieve a total of 1250 trophies in Multiplayer battles,Trophy record: 3713,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Empire Builder,3,10,4,Upgrade Clan Castle to level 4,Current Clan Castle level: 10,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Wall Buster,3,11244,2000,Destroy 2000 Walls in Multiplayer battles,Total walls destroyed: 11244,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Humiliator,2,787,2000,Destroy 2000 Town Halls in Multiplayer battles,Total Town Halls destroyed: 787,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Union Buster,3,3964,2500,Destroy 2500 Builder's Huts in Multiplayer battles,Total Builder's Huts destroyed: 3964,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Conqueror,2,1061,5000,Win 5000 Multiplayer battles,Total multiplayer battles won: 1061,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Unbreakable,2,1050,5000,Successfully defend against 5000 attacks,Total defenses won: 1050,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Friend in Need,3,79449,25000,Donate 25000 capacity worth of reinforcements to Clanmates,Total capacity donated: 79449,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Mortar Mauler,2,3511,5000,Destroy 5000 Mortars in Multiplayer battles,Total Mortars destroyed: 3511,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Heroic Heist,3,4486545,1000000,Steal 1000000 Dark Elixir,Total Dark Elixir looted: 4486545,home,Rob-Seb,#8Q0L9CRY,09-09-2022
League All-Star,3,17,1,Become a Champion!,,home,Rob-Seb,#8Q0L9CRY,09-09-2022
X-Bow Exterminator,2,1793,2500,Destroy 2500 X-Bows in Multiplayer battles,Total X-Bows destroyed: 1793,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Firefighter,2,935,5000,Destroy 5000 Inferno Towers in Multiplayer battles,Total Inferno Towers destroyed: 935,home,Rob-Seb,#8Q0L9CRY,09-09-2022
War Hero,3,1072,1000,Score 1000 Stars for your clan in Clan War battles,Total Stars scored for clan in Clan War battles: 1072,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Clan War Wealth,3,814438564,100000000,Collect 100000000 gold from the Clan Castle,Total gold collected in Clan War bonuses: 814438564,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Anti-Artillery,2,355,2000,Destroy 2000 Eagle Artilleries in Multiplayer battles,Total Eagle Artilleries destroyed: 355,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Sharing is caring,1,930,2000,Donate 2000 spell storage capacity worth of spells,Total spell capacity donated: 930,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Keep Your Account Safe!,0,0,1,Protect your village by connecting to a social network,Completed!,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Master Engineering,3,9,8,Upgrade Builder Hall to level 8,Current Builder Hall level: 9,builderBase,Rob-Seb,#8Q0L9CRY,09-09-2022
Next Generation Model,3,1,1,Unlock Super P.E.K.K.A in the Builder Barracks,,builderBase,Rob-Seb,#8Q0L9CRY,09-09-2022
Un-Build It,2,853,2000,Destroy 2000 Builder Halls in Versus battles,Total Builder Halls destroyed: 853,builderBase,Rob-Seb,#8Q0L9CRY,09-09-2022
